video_number,cluster,split
000_30s,4,train
001_30s,0,test
002_30s,4,test
003_30s,3,train
004_30s,0,train
005_30s,4,train
006_30s,3,test
007_30s,3,train
008_30s,1,test
009_30s,0,train
010_30s,3,train
011_30s,0,train
012_30s,3,train
013_30s,5,train
014_30s,3,test
015_30s,3,train
016_30s,5,train
017_30s,2,train
019_30s,5,train
020_30s,1,train
021_30s,3,train
022_30s,2,test
023_30s,3,train
024_30s,0,train
025_30s,1,train
026_30s,2,train
027_30s,3,train
028_30s,0,test
029_30s,0,train
030_30s,0,train
031_30s,0,train
032_30s,4,train
033_30s,2,train
034_30s,0,train
035_30s,0,train
036_30s,1,train
037_30s,1,train
038_30s,5,test
039_30s,2,train
