video_number,cluster,split
000_10s,2,train
001_10s,3,test
002_10s,3,train
003_10s,0,test
004_10s,3,train
005_10s,1,train
006_10s,0,train
007_10s,2,train
008_10s,1,train
009_10s,2,train
010_10s,3,train
011_10s,0,train
012_10s,0,train
013_10s,1,test
014_10s,1,train
015_10s,2,train
016_10s,3,train
017_10s,1,train
018_10s,1,test
019_10s,3,train
020_10s,1,train
021_10s,1,train
022_10s,0,train
023_10s,2,train
024_10s,3,train
025_10s,2,train
026_10s,1,train
027_10s,2,test
028_10s,0,test
029_10s,0,train
