video_number,cluster,split
0,2,train
1,6,test
2,3,train
3,7,train
4,10,train
5,5,train
6,4,test
7,9,test
8,7,train
9,10,train
10,1,train
11,4,train
12,1,test
13,0,test
14,1,train
15,2,train
16,1,train
17,6,train
18,1,train
19,10,train
20,0,train
21,0,train
22,0,test
23,0,train
24,0,test
25,11,train
26,4,train
27,9,train
28,2,train
29,1,train
30,2,train
31,6,train
32,0,train
33,3,train
34,2,test
35,4,train
36,10,train
37,9,train
38,6,train
39,8,train
40,2,train
41,9,test
42,0,train
43,2,train
44,9,train
45,6,train
46,11,train
47,11,train
48,1,test
49,0,train
50,11,train
51,7,train
52,7,train
53,5,train
54,3,train
55,8,test
56,8,train
57,7,train
58,5,test
59,8,train
60,9,train
61,3,test
62,0,train
63,8,train
64,9,train
65,2,train
66,0,train
67,5,train
68,0,train
69,7,train
70,8,train
71,8,train
72,8,test
73,4,train
74,9,train
75,6,train
76,11,test
77,10,test
78,8,train
79,3,train
80,3,test
81,3,train
82,11,train
83,2,test
84,3,train
85,4,train
86,9,train
87,7,test
88,9,train
89,7,train
90,4,train
91,0,train
92,3,train
93,0,train
94,7,test
95,5,train
96,7,train
97,1,train
98,7,train
99,2,train
100,11,train
101,4,test
